,filename,split_id,genre,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9
1242,reggae.00083.wav,10,reggae,0.30968732,0.13488953,0.14910391,0.022134595,0.0207588,0.2623812,0.00993731,0.0058955527,0.056275126,0.02893662
1243,reggae.00083.wav,11,reggae,0.13045207,0.011734861,0.23368073,0.11362435,0.03918432,0.22951585,0.0034176297,0.052743424,0.09077999,0.09486681
1244,reggae.00083.wav,12,reggae,0.16541806,0.090617314,0.23375107,0.048273627,0.03548259,0.22812635,0.00979026,0.02067708,0.10985339,0.058010247
1245,reggae.00083.wav,13,reggae,0.087932445,0.28653547,0.1813821,0.011102042,0.0042026592,0.38137144,0.0026618962,0.0068572876,0.016645359,0.021309353
1246,reggae.00093.wav,0,reggae,0.20960596,0.0056514144,0.04064302,0.05466145,0.13740133,0.09234569,0.0050578765,0.033126093,0.39775965,0.023747496
1247,reggae.00093.wav,1,reggae,0.18429051,0.00215895,0.05079308,0.10150232,0.15128545,0.10798281,0.0028285657,0.08748331,0.26840344,0.04327156
1248,reggae.00093.wav,2,reggae,0.10821094,0.0015998019,0.023144908,0.057834085,0.16797538,0.073692255,0.0015145681,0.10356495,0.44313386,0.019329196
1249,reggae.00093.wav,3,reggae,0.10038995,0.0012465705,0.062825955,0.14080192,0.12966871,0.09201432,0.0019055727,0.12463069,0.29160842,0.054907765
1250,reggae.00093.wav,4,reggae,0.052912038,0.001359028,0.1337525,0.20927855,0.07657294,0.0908266,0.0017444885,0.17751205,0.1390957,0.11694616
1251,reggae.00093.wav,5,reggae,0.03733159,0.011683624,0.33451107,0.14323415,0.036126547,0.09943887,0.0045166267,0.09248674,0.06967888,0.17099188
1252,reggae.00093.wav,6,reggae,0.06528444,0.012854053,0.25360668,0.13229458,0.055373188,0.12922212,0.0049915113,0.08231352,0.14624202,0.117817946
1253,reggae.00093.wav,7,reggae,0.055749133,0.0008306697,0.07496101,0.1800844,0.10054859,0.0864259,0.0011984824,0.24269018,0.17802143,0.07949025
1254,reggae.00093.wav,8,reggae,0.1447103,0.03696928,0.101699926,0.017657716,0.008032432,0.61330235,0.0005665016,0.014843045,0.04842045,0.013797895
1255,reggae.00093.wav,9,reggae,0.20782913,0.012177667,0.08646828,0.044826735,0.033849876,0.4024412,0.001148408,0.036666144,0.15101278,0.023579774
1256,reggae.00093.wav,10,reggae,0.07990422,0.0010842264,0.06112752,0.14179003,0.12429485,0.076970436,0.0018692564,0.11069543,0.35118353,0.05108053
1257,reggae.00093.wav,11,reggae,0.061655965,0.00076420006,0.046327006,0.13202517,0.14173305,0.063261464,0.0013654038,0.16953349,0.33659172,0.046742603
1258,reggae.00093.wav,12,reggae,0.13726336,0.0013946843,0.09051915,0.18953384,0.1339359,0.068229906,0.0052559376,0.06084552,0.22560345,0.087418325
1259,reggae.00093.wav,13,reggae,0.15472594,0.0010186847,0.034163613,0.10689632,0.20372427,0.050432004,0.004064669,0.060430054,0.3461662,0.038378257
1260,rock.00003.wav,0,rock,0.37287727,0.008186244,0.067592755,0.073060594,0.1313215,0.10323746,0.011248364,0.026524683,0.15698051,0.048970584
1261,rock.00003.wav,1,rock,0.30877495,0.10005473,0.21623357,0.040688515,0.029947214,0.16407374,0.024070807,0.0067923777,0.04481609,0.064547904
1262,rock.00003.wav,2,rock,0.26546493,0.035334084,0.14759661,0.064038716,0.07306826,0.17263006,0.012204575,0.025757363,0.14380272,0.06010263
1263,rock.00003.wav,3,rock,0.28641436,0.022861758,0.07572039,0.055169336,0.1427498,0.096613504,0.017008964,0.027256291,0.23259597,0.04360961
1264,rock.00003.wav,4,rock,0.21693666,0.026110284,0.14239906,0.06186401,0.053259075,0.24886069,0.0051130652,0.031253647,0.167892,0.046311565
1265,rock.00003.wav,5,rock,0.09289485,0.10361187,0.14610091,0.051046833,0.06689541,0.15296167,0.0147338025,0.04891924,0.272151,0.050684385
1266,rock.00003.wav,6,rock,0.044698413,0.08814519,0.28930634,0.09491529,0.054708336,0.06981756,0.037118416,0.0497231,0.12363043,0.14793688
1267,rock.00003.wav,7,rock,0.036914997,0.07217811,0.3570335,0.10492242,0.03829398,0.053600628,0.044340715,0.030022183,0.08316928,0.17952418
1268,rock.00003.wav,8,rock,0.032096714,0.047050815,0.36046672,0.118507445,0.04226623,0.04372282,0.037776373,0.03614364,0.07617993,0.20578924
1269,rock.00003.wav,9,rock,0.090082906,0.033751905,0.3435641,0.093975745,0.03051805,0.17478904,0.007134499,0.037624028,0.07074896,0.11781075
1270,rock.00003.wav,10,rock,0.38073593,0.011054161,0.11638402,0.07793191,0.06371472,0.18130964,0.0073987087,0.024119543,0.07235894,0.06499242
1271,rock.00003.wav,11,rock,0.55976635,0.03997199,0.059532195,0.026412966,0.070070915,0.091759585,0.02799272,0.00445266,0.09431513,0.025725424
1272,rock.00003.wav,12,rock,0.35211805,0.08425192,0.07227666,0.011695496,0.013028054,0.4066173,0.0025713623,0.00573728,0.039607935,0.012095967
1273,rock.00003.wav,13,rock,0.14805044,0.01926044,0.18885686,0.090705134,0.057297718,0.22223596,0.00453601,0.065608755,0.12357498,0.07987372
1274,rock.00031.wav,0,rock,0.01621567,0.00047888854,0.041131135,0.14228909,0.170884,0.015096027,0.002293708,0.20769732,0.34201247,0.061901722
1275,rock.00031.wav,1,rock,0.010700745,0.0002497287,0.024531601,0.1151219,0.16985087,0.0106770415,0.0013506502,0.23279107,0.3937222,0.04100414
1276,rock.00031.wav,2,rock,0.015015723,0.00016719142,0.027065948,0.15204234,0.1852243,0.012430605,0.0012859001,0.2889275,0.26087624,0.056964215
1277,rock.00031.wav,3,rock,0.018468278,0.00024073476,0.047411248,0.19269297,0.13194776,0.022559114,0.0011253121,0.31890747,0.18417634,0.082470715
1278,rock.00031.wav,4,rock,0.039395448,0.0006396743,0.071011305,0.20574936,0.15161255,0.03240501,0.0028858113,0.1784416,0.21802683,0.09983245
1279,rock.00031.wav,5,rock,0.018767312,0.00022475563,0.027489746,0.22484802,0.10913072,0.024846816,0.001995389,0.3888205,0.120271936,0.083604865
1280,rock.00031.wav,6,rock,0.0051302295,0.00012365237,0.009325434,0.11059634,0.073737584,0.013496195,0.0006872738,0.64105797,0.11180042,0.034044906
1281,rock.00031.wav,7,rock,0.0026130197,3.3010572e-05,0.005735765,0.099970624,0.08637092,0.004969685,0.00041594965,0.67109305,0.10017626,0.028621683
1282,rock.00031.wav,8,rock,0.022872353,0.0006487283,0.09574298,0.29613963,0.036495093,0.044205464,0.0032902595,0.24116133,0.019540086,0.23990399
1283,rock.00031.wav,9,rock,0.02130071,0.00067560445,0.07802035,0.28319913,0.056641277,0.032715715,0.0043881442,0.27611586,0.032461926,0.21448131
1284,rock.00031.wav,10,rock,0.0047051706,0.00012280485,0.025540553,0.1797801,0.046694133,0.012305059,0.00089330727,0.5983365,0.029196981,0.10242534
1285,rock.00031.wav,11,rock,0.011461996,0.00018741546,0.030261459,0.22855224,0.047070052,0.027760006,0.0012672663,0.5085442,0.031648114,0.11324728
1286,rock.00031.wav,12,rock,0.013059993,0.002337154,0.09738315,0.24466768,0.047206488,0.031624056,0.008839704,0.28683597,0.039257664,0.22878817
1287,rock.00031.wav,13,rock,0.014921198,0.0015955094,0.08162911,0.26825267,0.04319693,0.032701015,0.008546731,0.28436738,0.028468223,0.2363213
1288,rock.00040.wav,0,rock,0.01900632,0.00047440792,0.036927212,0.23548505,0.05682507,0.035682026,0.0030847974,0.44121054,0.031930484,0.13937406
1289,rock.00040.wav,1,rock,0.024140293,0.0007041307,0.058501754,0.23278746,0.07004174,0.045514677,0.0026408718,0.36885017,0.0617213,0.13509767
1290,rock.00040.wav,2,rock,0.014646211,0.00050849403,0.030822666,0.20251979,0.0719389,0.029059762,0.0029140743,0.48311085,0.059359502,0.105119735
1291,rock.00040.wav,3,rock,0.021566674,0.00035318884,0.03261324,0.19454186,0.112045355,0.030497532,0.0018551077,0.39826053,0.12727179,0.08099478
1292,rock.00040.wav,4,rock,0.033856794,0.0008378355,0.062362343,0.23868859,0.06613711,0.06829293,0.0024785805,0.33212653,0.0705468,0.12467257
1293,rock.00040.wav,5,rock,0.029179592,0.0009209938,0.046957012,0.26139036,0.057497997,0.04695933,0.0061442023,0.34824055,0.029762996,0.17294696
1294,rock.00040.wav,6,rock,0.005374832,0.00014680062,0.013409715,0.13413197,0.12917846,0.0072783185,0.0016387042,0.5090568,0.1476811,0.05210325
1295,rock.00040.wav,7,rock,0.0056229774,0.00012449105,0.013149884,0.13274303,0.12493297,0.0078884,0.0012827462,0.51930696,0.1457078,0.049240734
1296,rock.00040.wav,8,rock,0.013274499,0.0003440633,0.02816095,0.25820088,0.06535424,0.017870875,0.005673524,0.42254603,0.026618414,0.16195664
1297,rock.00040.wav,9,rock,0.01972857,0.0005850628,0.045318164,0.26132122,0.042853404,0.048367422,0.0031029244,0.39804745,0.029557386,0.15111847
1298,rock.00040.wav,10,rock,0.0064718826,0.00011038396,0.009976924,0.17320451,0.07772828,0.011111742,0.0018747802,0.59707415,0.060678367,0.06176894
1299,rock.00040.wav,11,rock,0.013101826,0.00026641448,0.019346796,0.18492289,0.07088835,0.026438901,0.0018387691,0.5460296,0.060079895,0.07708659
1300,rock.00040.wav,12,rock,0.01701814,0.0006887451,0.04181658,0.24284704,0.042353705,0.038453065,0.0041849813,0.42405444,0.02140829,0.16717516
1301,rock.00040.wav,13,rock,0.024714133,0.0006074142,0.04618805,0.24130659,0.06695838,0.044944122,0.0030197857,0.38839346,0.051501807,0.13236617
1302,rock.00044.wav,0,rock,0.05616166,0.013798329,0.27763328,0.13225083,0.051445734,0.11745038,0.0050638192,0.108395904,0.08652445,0.15127558
1303,rock.00044.wav,1,rock,0.09457637,0.02013557,0.30311105,0.1302848,0.05409577,0.09112791,0.014761449,0.047584012,0.057628628,0.1866944
1304,rock.00044.wav,2,rock,0.06450597,0.01527534,0.27335808,0.14601482,0.06529138,0.077691704,0.012037263,0.07812448,0.07972012,0.18798086
1305,rock.00044.wav,3,rock,0.030317798,0.004604727,0.23981853,0.21359621,0.024977388,0.079954796,0.005430793,0.12021854,0.022689201,0.258392
1306,rock.00044.wav,4,rock,0.061594717,0.059068162,0.2260726,0.1265596,0.016109927,0.13978966,0.037981074,0.061581302,0.009551424,0.26169157
1307,rock.00044.wav,5,rock,0.033701055,0.09533337,0.32257533,0.083034106,0.008649874,0.18246637,0.013674665,0.059511244,0.009955191,0.19109876
1308,rock.00044.wav,6,rock,0.029769866,0.06338919,0.3342625,0.10438754,0.010685576,0.13222578,0.016093226,0.06392206,0.010937851,0.23432642
1309,rock.00044.wav,7,rock,0.020912144,0.07956454,0.40667817,0.07379702,0.0112718195,0.13851406,0.0068162302,0.076295026,0.019883037,0.166268
1310,rock.00044.wav,8,rock,0.009337723,0.0026825692,0.20925605,0.18771115,0.045738526,0.032272723,0.002784794,0.23838866,0.07667183,0.19515596
1311,rock.00044.wav,9,rock,0.008646535,0.002665119,0.20379418,0.18807828,0.047373954,0.029576452,0.00296105,0.24110459,0.0813054,0.19449453
1312,rock.00044.wav,10,rock,0.02748268,0.25247198,0.4233637,0.033480447,0.006653421,0.111823715,0.013461874,0.0148270605,0.014175937,0.102259226
1313,rock.00044.wav,11,rock,0.029737137,0.22927038,0.46689817,0.028555784,0.006260855,0.11944493,0.0086648995,0.011225712,0.016985238,0.08295692
1314,rock.00044.wav,12,rock,0.035952516,0.15869899,0.46733126,0.031747986,0.005855344,0.1853708,0.004509212,0.015074808,0.017183913,0.07827519
1315,rock.00044.wav,13,rock,0.017769624,0.23793012,0.46532056,0.024053812,0.0034799916,0.14968322,0.0042616907,0.014244886,0.012028025,0.07122801
1316,rock.00051.wav,0,rock,0.0049904785,0.00058381644,0.036171943,0.1765949,0.076578155,0.00989729,0.0042478354,0.50258034,0.057024073,0.13133112
1317,rock.00051.wav,1,rock,0.009806583,0.0015180438,0.04776869,0.19389759,0.06288926,0.020275874,0.007989804,0.44772354,0.037871145,0.17025939
1318,rock.00051.wav,2,rock,0.01321189,0.000784723,0.039856277,0.22344947,0.037255924,0.03565094,0.004161064,0.46345252,0.019136552,0.1630407
1319,rock.00051.wav,3,rock,0.006387041,0.00012592015,0.018188352,0.1987596,0.044584997,0.015269732,0.0013784033,0.5920493,0.02449752,0.09875917
1320,rock.00051.wav,4,rock,0.0072855055,0.0004554186,0.019687211,0.1666991,0.037480824,0.023203872,0.0026656515,0.6205828,0.022026587,0.09991294
1321,rock.00051.wav,5,rock,0.01504938,0.000210096,0.0146702025,0.16453019,0.10707766,0.019726936,0.0019781212,0.5324643,0.07969815,0.06459495
1322,rock.00051.wav,6,rock,0.0046523246,0.00012092303,0.007082004,0.11588051,0.067814,0.010775477,0.0011544967,0.686689,0.066463575,0.03936765
1323,rock.00051.wav,7,rock,0.0035370004,9.524992e-05,0.0077489093,0.11462724,0.06767701,0.0073848544,0.0010784419,0.7013063,0.050291143,0.046253826
1324,rock.00051.wav,8,rock,0.0042946115,0.0003656084,0.024383666,0.16217288,0.039166845,0.012867853,0.0024217118,0.6148492,0.020482183,0.118995436
1325,rock.00051.wav,9,rock,0.004479387,0.00034256704,0.02868639,0.15647066,0.042521507,0.014622853,0.001578716,0.61543787,0.029466016,0.10639414
1326,rock.00051.wav,10,rock,0.002521402,7.089969e-05,0.009856269,0.12104145,0.039709043,0.0077742757,0.00063318585,0.7364539,0.025586706,0.05635282
1327,rock.00051.wav,11,rock,0.0062332726,0.00011407048,0.009976374,0.14752947,0.10897188,0.007651409,0.0020235255,0.5864694,0.070703134,0.06032739
1328,rock.00051.wav,12,rock,0.015813967,0.00043347158,0.028329035,0.22435841,0.046794966,0.037715312,0.00276878,0.4952992,0.02916792,0.11931893
1329,rock.00051.wav,13,rock,0.03266306,0.004354483,0.107139215,0.231334,0.026414813,0.093673795,0.008792963,0.23730645,0.015052073,0.24326906
1330,rock.00060.wav,0,rock,0.030896379,0.008636978,0.14386639,0.2138052,0.024221273,0.09326711,0.013151909,0.18767442,0.015669683,0.26881066
1331,rock.00060.wav,1,rock,0.024811711,0.0038530394,0.082781754,0.25242206,0.029514048,0.063611306,0.014204614,0.25669023,0.015397261,0.25671393
1332,rock.00060.wav,2,rock,0.009717423,0.0002592918,0.029490033,0.25945625,0.034283854,0.017728664,0.004143793,0.43414083,0.00900832,0.20177157
1333,rock.00060.wav,3,rock,0.00554142,0.00016045124,0.021181457,0.20396356,0.04057959,0.012467037,0.0020264715,0.56872463,0.016360136,0.12899518
1334,rock.00060.wav,4,rock,0.0059776027,0.00016014355,0.022945952,0.210348,0.040328745,0.012928885,0.0020238052,0.55233836,0.015196156,0.13775235
1335,rock.00060.wav,5,rock,0.010907326,0.00028902417,0.032482203,0.26879403,0.033890482,0.019511681,0.004458078,0.40774494,0.00891168,0.21301055
1336,rock.00060.wav,6,rock,0.011084911,0.00025229753,0.034355097,0.20630373,0.040211145,0.029853467,0.001242238,0.5305888,0.022483261,0.12362495
1337,rock.00060.wav,7,rock,0.0131088365,0.0002808468,0.02796125,0.2313251,0.036029756,0.030383011,0.002320101,0.50006247,0.014184141,0.14434446
1338,rock.00060.wav,8,rock,0.016163427,0.0017735083,0.05899217,0.22501154,0.03249395,0.04555116,0.0067941057,0.388522,0.015478104,0.20922008
1339,rock.00060.wav,9,rock,0.026570402,0.008623871,0.14339699,0.20457946,0.024492865,0.085090004,0.012122122,0.21011122,0.015335774,0.2696773
1340,rock.00060.wav,10,rock,0.037434276,0.012398057,0.16034164,0.20580009,0.02092735,0.10967675,0.016919157,0.14530869,0.013481009,0.277713
1341,rock.00060.wav,11,rock,0.031624876,0.011408921,0.14495383,0.2052272,0.022628687,0.09978085,0.015852792,0.18202843,0.014444091,0.2720503
1342,rock.00060.wav,12,rock,0.011637424,0.001113294,0.040656965,0.27681762,0.03330979,0.022074614,0.015964782,0.32808217,0.010655547,0.25968775
1343,rock.00060.wav,13,rock,0.01506981,0.00083662337,0.046026036,0.29308915,0.032633733,0.026983887,0.010979162,0.30282816,0.010240476,0.26131293
1344,rock.00068.wav,0,rock,0.22872838,0.0075254673,0.054111548,0.18802491,0.089686535,0.059725612,0.097657666,0.055363066,0.020806724,0.19837008
1345,rock.00068.wav,1,rock,0.29453337,0.009529551,0.06487355,0.16208814,0.07558777,0.07216951,0.088304035,0.035298076,0.02028367,0.1773323
1346,rock.00068.wav,2,rock,0.14063743,0.030779002,0.056261506,0.08192051,0.053731766,0.019687723,0.44510624,0.008966159,0.013802015,0.14910762
1347,rock.00068.wav,3,rock,0.21043149,0.005980023,0.047137216,0.20063145,0.081435226,0.044509005,0.13902344,0.04237958,0.016174085,0.21229848
1348,rock.00068.wav,4,rock,0.16433127,0.003981191,0.035115313,0.20453303,0.07002385,0.027281966,0.19322303,0.04109315,0.0075277407,0.25288948
1349,rock.00068.wav,5,rock,0.18865249,0.004157934,0.041367594,0.1738881,0.07462735,0.01871466,0.25703627,0.016084881,0.0106316535,0.21483906
1350,rock.00068.wav,6,rock,0.32905698,0.010734357,0.069752224,0.1460467,0.056045085,0.08004256,0.08569901,0.027413363,0.0124524785,0.18275727
1351,rock.00068.wav,7,rock,0.06921535,0.01070025,0.040805362,0.11855139,0.03997596,0.01135957,0.4387197,0.017584627,0.0042334716,0.24885438
1352,rock.00068.wav,8,rock,0.097209305,0.0042986055,0.060717363,0.24443384,0.048663035,0.03197904,0.1167831,0.055007715,0.0070925457,0.33381552
1353,rock.00068.wav,9,rock,0.12926303,0.0034317633,0.034064233,0.19549392,0.058317516,0.017121011,0.26818776,0.025308343,0.0057821446,0.26303023
1354,rock.00068.wav,10,rock,0.11792165,0.003766416,0.038043227,0.19342466,0.071179725,0.015145754,0.27243674,0.025124943,0.008829213,0.2541277
1355,rock.00068.wav,11,rock,0.0621643,0.010953427,0.051757704,0.12909329,0.034569394,0.011625088,0.42248306,0.013967009,0.0050547435,0.2583319
1356,rock.00068.wav,12,rock,0.040321264,0.0092833,0.029086059,0.08352766,0.024874644,0.0054845214,0.59400654,0.008651568,0.0023110306,0.2024533
1357,rock.00068.wav,13,rock,0.04338203,0.0075235213,0.026240585,0.099824086,0.030513242,0.0062051504,0.5642693,0.01207673,0.0029794255,0.20698588
1358,rock.00090.wav,0,rock,0.15342665,0.0016596871,0.034981158,0.21491587,0.21886238,0.017798595,0.084840514,0.054584518,0.052521262,0.16640934
1359,rock.00090.wav,1,rock,0.13739653,0.002535525,0.05477527,0.20879818,0.2045776,0.029964082,0.04263368,0.07370113,0.09328014,0.15233786
1360,rock.00090.wav,2,rock,0.1444343,0.0018553515,0.04659676,0.24803673,0.11435522,0.019245852,0.111086704,0.041384533,0.017628385,0.25537607
1361,rock.00090.wav,3,rock,0.11098802,0.0025880842,0.0516621,0.26961654,0.08392947,0.029884914,0.08613592,0.07081612,0.015359174,0.27901962
1362,rock.00090.wav,4,rock,0.12171803,0.0057327617,0.06388733,0.24020669,0.06431919,0.05316908,0.078880705,0.08438898,0.014220302,0.2734769
1363,rock.00090.wav,5,rock,0.12139449,0.00640118,0.033904053,0.13935068,0.04338346,0.015224122,0.3828372,0.016160557,0.003934213,0.23741005
1364,rock.00090.wav,6,rock,0.12321372,0.0040766266,0.035479844,0.18347807,0.05605933,0.016501905,0.29087144,0.023504978,0.0056754057,0.26113868
1365,rock.00090.wav,7,rock,0.085384406,0.006810609,0.052203678,0.16198567,0.038157355,0.014483985,0.33098203,0.016291494,0.004734357,0.28896636
1366,rock.00090.wav,8,rock,0.12089535,0.004125031,0.06845565,0.23954083,0.062352598,0.026712403,0.13861635,0.032224976,0.012306327,0.2947705
1367,rock.00090.wav,9,rock,0.063000046,0.0072489213,0.010606843,0.039631568,0.019113278,0.0037279571,0.76663107,0.002554843,0.0013794632,0.08610598
1368,rock.00090.wav,10,rock,0.26358017,0.0061907843,0.045190927,0.115302056,0.06841286,0.016607042,0.29769275,0.007025472,0.0092633655,0.17073455
1369,rock.00090.wav,11,rock,0.26927397,0.0032983278,0.052025337,0.14679128,0.09045586,0.014846891,0.21181196,0.007991151,0.01302089,0.19048436
1370,rock.00090.wav,12,rock,0.079643026,0.011489276,0.03260039,0.087030016,0.03948339,0.008717774,0.5531086,0.008625023,0.0048519773,0.17445059
1371,rock.00090.wav,13,rock,0.06444352,0.00889833,0.017072115,0.05700685,0.027492756,0.0051087537,0.6969473,0.0044852747,0.0027298352,0.11581521
1372,rock.00094.wav,0,rock,0.04334898,0.022697547,0.043825556,0.08201714,0.019869989,0.010360681,0.55603117,0.009922649,0.0028564383,0.20906988
1373,rock.00094.wav,1,rock,0.023615899,0.009902881,0.026200801,0.07769083,0.01659914,0.004524386,0.61920434,0.009453037,0.0014398199,0.21136889
1374,rock.00094.wav,2,rock,0.017791305,0.011538701,0.02378999,0.055311996,0.013276837,0.0029889578,0.69429445,0.005755516,0.001158236,0.1740939
1375,rock.00094.wav,3,rock,0.01542161,0.015498097,0.027446125,0.043839995,0.012162715,0.0024300793,0.7203873,0.0039808624,0.0012089576,0.15762421
1376,rock.00094.wav,4,rock,0.022311062,0.014615886,0.037033167,0.07027119,0.015700232,0.0045061996,0.61174333,0.007325991,0.0017143165,0.21477859
1377,rock.00094.wav,5,rock,0.026358588,0.016357835,0.042361565,0.079986416,0.017550426,0.0060410425,0.56162167,0.009728232,0.0019627332,0.23803158
1378,rock.00094.wav,6,rock,0.029727781,0.008190866,0.021317711,0.059407018,0.01848317,0.0032065976,0.68995714,0.0050739935,0.0014233515,0.16321234
1379,rock.00094.wav,7,rock,0.013816412,0.0063877236,0.0071486253,0.019446142,0.008304956,0.0008549626,0.8756684,0.0012058738,0.000463565,0.0667034
