,filename,split_id,genre,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9
1230,reggae.00081.wav,12,reggae,9.686072e-05,2.3146844e-09,6.8168556e-05,0.018453905,0.10217235,2.0317077e-05,9.791177e-07,0.02595832,0.84908134,0.004147726
1231,reggae.00081.wav,13,reggae,0.0001078772,2.3323815e-10,1.7382525e-05,0.0060373666,0.13577458,1.070257e-05,4.4364003e-07,0.03209932,0.8217148,0.0042374944
1232,reggae.00083.wav,0,reggae,0.112461075,0.005916425,0.012423192,0.00049257086,0.00018691031,0.86630243,2.3621412e-06,0.0011525697,0.0005337182,0.0005288098
1233,reggae.00083.wav,1,reggae,0.6329879,0.0040355497,0.04550868,0.0027048476,0.0014738308,0.29630312,6.6127104e-05,0.005367763,0.0010012304,0.010550976
1234,reggae.00083.wav,2,reggae,0.23435943,0.00883721,0.20046307,0.0052169533,0.0009197714,0.52348906,1.9687346e-05,0.010570065,0.0019453148,0.014179426
1235,reggae.00083.wav,3,reggae,0.023527738,0.064519495,0.07210947,0.0005174497,2.3135468e-05,0.83743715,1.2814514e-06,0.00044494675,0.00042767855,0.0009917326
1236,reggae.00083.wav,4,reggae,0.0731063,0.14336857,0.25156665,0.032607745,0.0021906944,0.44085237,0.0003443893,0.010826092,0.011703341,0.033433788
1237,reggae.00083.wav,5,reggae,0.1443409,0.07037407,0.4246158,0.036537696,0.0020474035,0.23042163,0.0018026783,0.034256898,0.005189543,0.05041341
1238,reggae.00083.wav,6,reggae,0.17439052,0.0039308253,0.40608707,0.031745687,0.004543329,0.23798853,0.0010075496,0.0810629,0.02335638,0.03588727
1239,reggae.00083.wav,7,reggae,0.18739566,0.0042926953,0.26779872,0.024215078,0.00574602,0.39365178,0.00045030826,0.050704587,0.03387132,0.03187374
1240,reggae.00083.wav,8,reggae,0.44736227,0.023516357,0.1764033,0.014100088,0.004759524,0.27324173,8.5906446e-05,0.016485138,0.016442006,0.027603803
1241,reggae.00083.wav,9,reggae,0.39836624,0.0053622443,0.087727435,0.00995114,0.019577159,0.39258924,7.327027e-05,0.0028955403,0.061293986,0.022163779
1242,reggae.00083.wav,10,reggae,0.28054488,0.015069687,0.21965131,0.008518629,0.0024320555,0.44118395,7.272436e-05,0.003017092,0.018802075,0.010707542
1243,reggae.00083.wav,11,reggae,0.115542755,0.0013911151,0.24354596,0.040302508,0.011195664,0.40439215,0.00051677594,0.049619887,0.062066827,0.07142639
1244,reggae.00083.wav,12,reggae,0.1809205,0.010954589,0.21655355,0.022079855,0.004567545,0.48311862,0.0006239564,0.019002773,0.021507341,0.040671222
1245,reggae.00083.wav,13,reggae,0.15198359,0.0366599,0.2191787,0.010556417,0.0018359978,0.5464909,0.00010712135,0.007537914,0.00903012,0.016619314
1246,reggae.00093.wav,0,reggae,0.00398514,1.4761297e-06,0.003727188,0.05309806,0.08472311,0.0009209303,1.2149419e-05,0.033335038,0.8082757,0.011921231
1247,reggae.00093.wav,1,reggae,0.012550711,1.0230804e-06,0.0072500445,0.06620186,0.16101545,0.010670075,6.9879694e-05,0.040092528,0.68291867,0.019229764
1248,reggae.00093.wav,2,reggae,0.0031789215,3.4893762e-07,0.0029439467,0.0442723,0.06727361,0.0038520035,3.087864e-06,0.0128174815,0.85730225,0.008356008
1249,reggae.00093.wav,3,reggae,0.007942003,2.936569e-06,0.019799314,0.12394882,0.079386115,0.009912572,2.2460095e-05,0.060852006,0.6742127,0.023921125
1250,reggae.00093.wav,4,reggae,0.005360709,4.103119e-06,0.18802458,0.28442487,0.028809156,0.0106220795,8.2193495e-05,0.36060324,0.040613145,0.08145593
1251,reggae.00093.wav,5,reggae,0.003032315,0.00045470695,0.56129974,0.27573657,0.0016525355,0.003920464,1.9713847e-05,0.0864176,0.0044156485,0.063050754
1252,reggae.00093.wav,6,reggae,0.0092106685,0.00014290155,0.35503018,0.44821692,0.006906707,0.004403647,0.00014805573,0.10712987,0.023864912,0.044946186
1253,reggae.00093.wav,7,reggae,0.0061660404,2.5672766e-06,0.09301691,0.42597526,0.055993084,0.008282878,0.00017172312,0.16097762,0.18459274,0.06482123
1254,reggae.00093.wav,8,reggae,0.016978044,8.2395905e-05,0.072734065,0.04446337,0.037356846,0.055384632,4.241533e-06,0.004919357,0.7488795,0.019197509
1255,reggae.00093.wav,9,reggae,0.0010612111,6.8035973e-07,0.0026814837,0.016293712,0.022097647,0.0012230346,9.565962e-08,0.0034231266,0.94903946,0.0041795364
1256,reggae.00093.wav,10,reggae,0.0017043083,1.4600504e-06,0.0070424485,0.078453794,0.03838074,0.0016785152,1.3413645e-06,0.045395114,0.82038766,0.0069546252
1257,reggae.00093.wav,11,reggae,0.005637336,1.3335762e-05,0.017277254,0.11712045,0.0494854,0.013143461,8.640708e-06,0.052112404,0.7337931,0.011408624
1258,reggae.00093.wav,12,reggae,0.011797556,3.7479447e-05,0.04226236,0.1833241,0.047653582,0.01689192,3.2357835e-05,0.027037341,0.6611445,0.009818773
1259,reggae.00093.wav,13,reggae,0.0030168698,1.6911667e-05,0.015320151,0.10868617,0.03363327,0.00823528,1.9298345e-06,0.03519694,0.7877218,0.008170687
1260,rock.00003.wav,0,rock,0.010340706,5.6317384e-07,0.0052943197,0.009089622,0.17420703,0.0017778202,3.3571853e-06,0.006975685,0.7493466,0.04296421
1261,rock.00003.wav,1,rock,0.076769374,2.5915382e-05,0.2377567,0.057704065,0.10155291,0.0011433787,4.0922932e-05,0.008724599,0.27199733,0.24428476
1262,rock.00003.wav,2,rock,0.022744657,2.9741657e-06,0.025139367,0.0620951,0.11829643,0.00041876236,2.7535001e-05,0.015551692,0.6840608,0.071662635
1263,rock.00003.wav,3,rock,0.007717162,1.6975892e-07,0.004372689,0.012792301,0.2837185,0.0022893462,4.5611546e-06,0.008723541,0.6195949,0.060786843
1264,rock.00003.wav,4,rock,0.022585088,2.128178e-05,0.019539159,0.011987198,0.18408878,0.094718255,2.767512e-06,0.0019307389,0.5927215,0.07240518
1265,rock.00003.wav,5,rock,0.009728725,8.791023e-05,0.024217788,0.015431509,0.033193845,0.017252827,1.2996738e-06,0.000776769,0.88237566,0.016933704
1266,rock.00003.wav,6,rock,0.027084135,0.00013282553,0.44133848,0.05770256,0.019130934,0.018391427,3.0407471e-05,0.010105855,0.3628188,0.06326456
1267,rock.00003.wav,7,rock,0.011296364,3.6970494e-05,0.20481168,0.09101248,0.046736445,0.030704942,3.0099365e-05,0.008931524,0.5665645,0.039874975
1268,rock.00003.wav,8,rock,0.011801011,5.2687792e-05,0.30863672,0.09817525,0.042075634,0.044550803,3.3361423e-05,0.014826571,0.42501777,0.05483026
1269,rock.00003.wav,9,rock,0.013867855,3.3625995e-05,0.3966504,0.12711759,0.07095613,0.009801068,0.00011461555,0.02147328,0.17272978,0.18725564
1270,rock.00003.wav,10,rock,0.023232892,6.810946e-06,0.021074113,0.010450316,0.16574027,0.012179649,1.7848695e-06,0.0016034441,0.6658723,0.09983851
1271,rock.00003.wav,11,rock,0.18594964,1.5783568e-05,0.012763494,0.003302979,0.12143227,0.029210106,3.1964196e-06,0.00023333041,0.5900598,0.057029452
1272,rock.00003.wav,12,rock,0.06619332,2.1902613e-05,0.008976372,0.005238993,0.038933884,0.009583936,5.923221e-07,0.0011013115,0.8413805,0.028569276
1273,rock.00003.wav,13,rock,0.056635175,9.886508e-06,0.04337105,0.05140265,0.15322986,0.0068539907,0.00012342066,0.086073086,0.5177711,0.08452976
1274,rock.00031.wav,0,rock,3.933843e-06,7.287795e-07,0.00059120415,0.01750548,0.001822374,0.0005412487,4.5758067e-11,0.0017434729,0.97701436,0.0007771673
1275,rock.00031.wav,1,rock,3.5381356e-05,4.2084913e-08,0.0008446953,0.0562043,0.0143795945,0.0005421632,5.12463e-09,0.014121077,0.9110656,0.0028071895
1276,rock.00031.wav,2,rock,0.00016216096,8.3440305e-08,0.0074847937,0.062234793,0.058337692,0.015974414,1.8367672e-08,0.11895739,0.72281206,0.0140366
1277,rock.00031.wav,3,rock,0.0007534338,4.5918027e-06,0.059965514,0.15958719,0.056667924,0.029958999,5.621331e-07,0.058600314,0.58941734,0.045044143
1278,rock.00031.wav,4,rock,0.0005711687,2.498026e-06,0.07298848,0.13666183,0.038307298,0.05454235,3.391894e-07,0.08571094,0.53709275,0.07412226
1279,rock.00031.wav,5,rock,0.00013295352,2.1647535e-08,0.0012727114,0.083605185,0.028851097,0.0022164246,7.0959096e-08,0.008720319,0.869054,0.0061471486
1280,rock.00031.wav,6,rock,0.00010453925,7.4208213e-09,0.00043770435,0.14824915,0.0414111,0.00050556456,5.095752e-06,0.32497564,0.47383693,0.010474304
1281,rock.00031.wav,7,rock,0.0012201163,5.0420304e-06,0.0170341,0.23176098,0.05747981,0.00890468,0.00011721407,0.34191576,0.30129123,0.04027109
1282,rock.00031.wav,8,rock,0.006964674,0.001515045,0.17043005,0.2849729,0.023082564,0.09112977,0.00041644074,0.1567262,0.042073198,0.22268918
1283,rock.00031.wav,9,rock,0.0040919865,0.00022013517,0.16723268,0.39984846,0.020854488,0.031815298,0.00021587017,0.1454217,0.08256685,0.14773259
1284,rock.00031.wav,10,rock,0.0005853619,1.260729e-06,0.04395053,0.41833314,0.011220643,0.00044580788,0.0010275862,0.3583033,0.008912243,0.15722014
1285,rock.00031.wav,11,rock,0.00094850553,2.931752e-06,0.041156422,0.49177447,0.021360746,0.0005062924,0.001259818,0.1369842,0.021475842,0.2845308
1286,rock.00031.wav,12,rock,0.0005717734,4.9749593e-05,0.053313002,0.6493424,0.011050744,0.0009648116,0.00030485785,0.07158738,0.0522425,0.16057268
1287,rock.00031.wav,13,rock,0.0006567292,0.00012576624,0.041521065,0.55514467,0.015851656,0.0022288847,0.00017390633,0.07758161,0.09782644,0.20888923
1288,rock.00040.wav,0,rock,0.0020604196,9.657945e-06,0.03352324,0.19442809,0.03211325,0.0327899,0.00010529697,0.5929008,0.034537125,0.077532135
1289,rock.00040.wav,1,rock,0.0055398704,0.00018489962,0.1713589,0.19114853,0.035488762,0.21239683,0.00020853175,0.20980497,0.04978074,0.12408795
1290,rock.00040.wav,2,rock,0.007212556,5.3454374e-07,0.038693413,0.22733514,0.1658452,0.0065980353,0.0025772494,0.36537018,0.07580111,0.1105665
1291,rock.00040.wav,3,rock,0.0070538595,2.0171349e-06,0.046019778,0.28591737,0.15053943,0.014048142,0.00072741037,0.33955672,0.10350679,0.05262849
1292,rock.00040.wav,4,rock,0.008086849,1.3912176e-05,0.07067613,0.33108526,0.10337922,0.028674183,0.0005469728,0.30329204,0.046980802,0.10726458
1293,rock.00040.wav,5,rock,0.0023744449,8.907693e-06,0.048772596,0.17343184,0.062593505,0.026335834,0.00045747173,0.56769574,0.02354064,0.09478911
1294,rock.00040.wav,6,rock,8.359595e-05,7.685254e-09,0.0012897454,0.032319184,0.032782033,0.00013386499,0.00031234592,0.88921773,0.027286042,0.01657545
1295,rock.00040.wav,7,rock,0.00039249525,7.834434e-08,0.0032187311,0.053770903,0.06349545,0.00074481085,0.00036003275,0.7559649,0.091782175,0.030270468
1296,rock.00040.wav,8,rock,0.0037537417,2.3036222e-05,0.05669619,0.20179121,0.043974787,0.020203728,0.0009949441,0.49969196,0.042131063,0.13073927
1297,rock.00040.wav,9,rock,0.005697298,1.950437e-05,0.04664635,0.33848518,0.06164941,0.03706252,0.00046426346,0.34470317,0.03913575,0.12613659
1298,rock.00040.wav,10,rock,0.00087282335,6.341872e-07,0.006587132,0.19757827,0.050002042,0.006671351,6.6413406e-05,0.5868251,0.101610444,0.04978592
1299,rock.00040.wav,11,rock,0.0013997189,2.6034738e-07,0.002364966,0.15896079,0.051052585,0.010937902,5.519171e-05,0.6770142,0.051250715,0.04696373
1300,rock.00040.wav,12,rock,0.0014744964,6.2457536e-07,0.002827349,0.20218982,0.029411625,0.0055228355,7.503623e-05,0.7035584,0.030359957,0.024579948
1301,rock.00040.wav,13,rock,0.0070259534,8.254897e-06,0.035754822,0.33861026,0.09498814,0.024630908,0.00043921775,0.29759422,0.10434607,0.09660211
1302,rock.00044.wav,0,rock,0.0028305845,3.6835063e-05,0.23281166,0.17845565,0.025086023,0.009526857,0.00013746326,0.263086,0.08587228,0.2021567
1303,rock.00044.wav,1,rock,0.0027964243,0.00010622241,0.43233153,0.11663672,0.009140194,0.003358828,0.00010814004,0.11790765,0.040056914,0.27755746
1304,rock.00044.wav,2,rock,0.003213609,7.786262e-05,0.3638294,0.21089804,0.012370729,0.0039593824,0.00030902706,0.1363437,0.0644602,0.204538
1305,rock.00044.wav,3,rock,0.0059994473,3.872427e-05,0.2631651,0.25564626,0.024513965,0.0072651524,0.0013557661,0.2746444,0.03404763,0.13332354
1306,rock.00044.wav,4,rock,0.024057925,0.0029492574,0.30195883,0.063333884,0.019541958,0.40156594,0.001107916,0.040004045,0.001466361,0.14401387
1307,rock.00044.wav,5,rock,0.005096396,0.027601883,0.24691996,0.055332255,0.008059809,0.37900642,0.00050106674,0.05141248,0.00059706334,0.22547266
1308,rock.00044.wav,6,rock,0.0025814394,0.052938003,0.39022836,0.06612392,0.004529375,0.2754447,5.3970474e-05,0.07031146,0.004352033,0.13343674
1309,rock.00044.wav,7,rock,0.004339472,0.016714545,0.72783977,0.057259757,0.001583597,0.06462082,4.9830087e-05,0.05108409,0.0066144466,0.06989377
1310,rock.00044.wav,8,rock,0.0011149279,0.0020088837,0.63006145,0.11688486,0.0009970174,0.0050486117,5.8054495e-05,0.09978239,0.0031738677,0.14086993
1311,rock.00044.wav,9,rock,0.00064845214,0.00016402607,0.54499644,0.08037374,0.000568971,0.0011408525,5.1181705e-05,0.18240707,0.0015265768,0.18812262
1312,rock.00044.wav,10,rock,0.006245731,0.0019824714,0.777,0.03354297,0.0021556683,0.03682476,0.00012678014,0.048146814,0.013841783,0.08013294
1313,rock.00044.wav,11,rock,0.015919369,0.02377767,0.64681673,0.03524674,0.0027820142,0.1726369,9.55266e-05,0.018331664,0.041851114,0.04254233
1314,rock.00044.wav,12,rock,0.019360092,0.018509204,0.44225788,0.0171194,0.002675548,0.40527654,5.6473305e-05,0.013986186,0.024630245,0.05612838
1315,rock.00044.wav,13,rock,0.015883667,0.03690445,0.5692609,0.02304058,0.0019039212,0.25454506,3.5728768e-05,0.018480504,0.018928798,0.061016392
1316,rock.00051.wav,0,rock,0.0010021027,1.2792569e-05,0.069964275,0.19753309,0.018861974,0.006871026,0.0001993829,0.60113674,0.01015372,0.09426485
1317,rock.00051.wav,1,rock,0.0015197269,4.425936e-06,0.06921307,0.27516025,0.02909432,0.0051142545,0.0002983535,0.52877164,0.013969636,0.07685436
1318,rock.00051.wav,2,rock,0.00032740238,9.731573e-09,0.006700029,0.062878825,0.015947897,0.0003845245,0.00053179,0.8775294,0.001796216,0.033903968
1319,rock.00051.wav,3,rock,0.00014994178,3.1432336e-08,0.005123683,0.05958299,0.015544513,0.0006372912,0.00010963073,0.8787614,0.0054561454,0.03463441
1320,rock.00051.wav,4,rock,0.00020939037,4.200012e-08,0.0024157835,0.15609038,0.027082922,0.00077465066,6.476307e-05,0.758121,0.004945114,0.050295934
1321,rock.00051.wav,5,rock,0.0002590192,3.2566174e-08,0.0038308387,0.22474915,0.050598577,0.00039578686,0.00011463715,0.6500255,0.011122677,0.058903806
1322,rock.00051.wav,6,rock,0.00021705961,6.0001786e-09,0.0009135079,0.21838112,0.07820956,0.00021768558,0.00015715802,0.61966,0.017006362,0.06523759
1323,rock.00051.wav,7,rock,0.00022759664,8.306683e-08,0.0055213603,0.11240519,0.032241795,0.00058796996,0.0003117372,0.79698443,0.010400204,0.041319534
1324,rock.00051.wav,8,rock,0.0009798405,3.1017478e-07,0.026264377,0.20603797,0.040334366,0.00078136503,0.0014083917,0.66878265,0.012462047,0.04294863
1325,rock.00051.wav,9,rock,0.00037019677,1.222036e-07,0.025277805,0.09688443,0.022913022,0.0010489008,0.00051869167,0.80897903,0.005293138,0.038714636
1326,rock.00051.wav,10,rock,0.00028144347,3.0460253e-08,0.01528199,0.117586456,0.019256884,0.0002987327,0.0007842778,0.7944594,0.003478135,0.04857264
1327,rock.00051.wav,11,rock,0.00013587732,9.909513e-09,0.0038671778,0.10600679,0.04113332,0.000101104655,0.00047569547,0.7791431,0.007811951,0.06132504
1328,rock.00051.wav,12,rock,0.00028455778,5.2790597e-07,0.0051451237,0.1590104,0.026078036,0.0022241173,7.007291e-05,0.72839016,0.012537301,0.066259734
1329,rock.00051.wav,13,rock,0.0047336617,3.1632586e-05,0.045583826,0.3467703,0.03390621,0.038180523,0.00016513147,0.43317106,0.021864852,0.075592846
1330,rock.00060.wav,0,rock,0.003843526,0.00012311127,0.060184836,0.38518244,0.016258534,0.01447013,0.00061745255,0.30025133,0.0038044793,0.2152641
1331,rock.00060.wav,1,rock,0.0024024674,6.13749e-05,0.03951139,0.2562942,0.018185468,0.0047449674,0.0018252971,0.3376124,0.0025857005,0.33677667
1332,rock.00060.wav,2,rock,0.0006854922,6.216097e-06,0.0279003,0.2358756,0.009680714,0.00048965,0.0014975175,0.4250712,0.0017441759,0.29704908
1333,rock.00060.wav,3,rock,0.000363479,9.2311507e-07,0.024516022,0.17854333,0.010024109,0.00027599488,0.0011262858,0.44516715,0.0015150534,0.3384676
1334,rock.00060.wav,4,rock,0.0007054535,2.8549102e-06,0.02746813,0.219746,0.011867734,0.0004493776,0.0014707878,0.48247015,0.0026980534,0.25312155
1335,rock.00060.wav,5,rock,0.0014611587,8.940909e-06,0.02891829,0.20911169,0.016842555,0.0018241002,0.0016955493,0.42030376,0.0029824057,0.31685156
1336,rock.00060.wav,6,rock,0.0037117444,0.00015181796,0.08601198,0.39074877,0.02015858,0.007853506,0.0009858076,0.26647186,0.010396077,0.21350986
1337,rock.00060.wav,7,rock,0.0027905286,9.8762706e-05,0.040131643,0.45022634,0.020393249,0.005864246,0.00062433287,0.26319036,0.01119053,0.20548998
1338,rock.00060.wav,8,rock,0.0014465674,5.696007e-05,0.069226034,0.26181328,0.009455249,0.0067263325,0.00041007478,0.40844727,0.00389634,0.23852201
1339,rock.00060.wav,9,rock,0.003493412,2.6116331e-05,0.11117626,0.26043272,0.010609793,0.007180454,0.0011576045,0.35763925,0.0012871838,0.24699718
1340,rock.00060.wav,10,rock,0.0048583397,0.00011512691,0.09435273,0.30291572,0.014540935,0.015113584,0.0012853041,0.25839296,0.0016791774,0.30674613
1341,rock.00060.wav,11,rock,0.010438238,0.00035586988,0.05522808,0.36555138,0.025923602,0.021164645,0.0014235061,0.12969255,0.0033104292,0.38691163
1342,rock.00060.wav,12,rock,0.0022929006,0.00010952057,0.010102163,0.459766,0.01598695,0.00030285187,0.0024438966,0.07662078,0.002981006,0.42939395
1343,rock.00060.wav,13,rock,0.0019976385,0.0004115027,0.043853953,0.42051062,0.007726874,0.0019027954,0.0016460194,0.16338043,0.0042825947,0.35428756
1344,rock.00068.wav,0,rock,0.38110563,9.0111835e-06,0.016382648,0.05790831,0.38321957,0.04174345,0.02916231,0.021310385,0.0048802723,0.06427851
1345,rock.00068.wav,1,rock,0.4694392,0.0001859574,0.027909592,0.10352181,0.16437377,0.11211119,0.012943423,0.016347485,0.0072901007,0.085877486
1346,rock.00068.wav,2,rock,0.52849644,0.0027492759,0.024395397,0.035722792,0.077725925,0.08840217,0.119423114,0.0023488202,0.009427619,0.1113085
1347,rock.00068.wav,3,rock,0.3455967,1.0142061e-05,0.022653412,0.12232682,0.20227227,0.014564001,0.13811244,0.018188499,0.010746065,0.12552962
1348,rock.00068.wav,4,rock,0.15186387,2.5820627e-06,0.014657781,0.19106525,0.2338144,0.0040541687,0.1115096,0.032062855,0.010810419,0.25015894
1349,rock.00068.wav,5,rock,0.28858143,0.0003065214,0.041099697,0.21943071,0.13482888,0.019102992,0.07593668,0.008468284,0.013002435,0.19924234
1350,rock.00068.wav,6,rock,0.29944468,0.00015336163,0.10551671,0.13257961,0.13732742,0.043977313,0.08167086,0.021161132,0.0014103142,0.17675874
1351,rock.00068.wav,7,rock,0.12237847,1.3725382e-06,0.028006164,0.04618766,0.15017472,0.0022401693,0.46598843,0.016268052,0.00055445806,0.1682005
1352,rock.00068.wav,8,rock,0.22917914,4.55676e-05,0.06763013,0.10711262,0.16806819,0.018414319,0.08841687,0.025392232,0.0027995424,0.2929414
1353,rock.00068.wav,9,rock,0.1900585,0.0008081197,0.049171336,0.17110376,0.08865198,0.009236237,0.13213433,0.009306449,0.004772146,0.34475714
1354,rock.00068.wav,10,rock,0.15153505,0.004336947,0.061143953,0.14422454,0.030785846,0.013472185,0.19285706,0.006611176,0.001972668,0.39306056
1355,rock.00068.wav,11,rock,0.13467869,0.011154042,0.05944315,0.055949964,0.014168863,0.033209603,0.26835924,0.0033924018,0.0005461331,0.41909793
1356,rock.00068.wav,12,rock,0.10113438,0.0014189405,0.19744033,0.1989266,0.018304408,0.014243352,0.065901995,0.0069484944,0.0006346694,0.39504677
1357,rock.00068.wav,13,rock,0.18351549,0.00019072974,0.19807886,0.14292078,0.029338215,0.01461003,0.1261076,0.010913658,0.0011115861,0.293213
1358,rock.00090.wav,0,rock,0.13653608,5.853209e-05,0.04118763,0.26865193,0.22307298,0.02982501,0.017022513,0.058574237,0.12024076,0.10483033
1359,rock.00090.wav,1,rock,0.41373396,0.010291644,0.052425932,0.12984593,0.1009133,0.1791996,0.007992478,0.011185786,0.05362116,0.04079022
1360,rock.00090.wav,2,rock,0.3300565,0.019904198,0.07401491,0.111510985,0.086255275,0.27856764,0.00777315,0.011510364,0.040762395,0.039644595
1361,rock.00090.wav,3,rock,0.27456114,0.0048790844,0.070876665,0.120997466,0.08399125,0.3366101,0.008300546,0.029613208,0.014647618,0.05552289
1362,rock.00090.wav,4,rock,0.2017513,0.0018460178,0.13703766,0.18719077,0.08112293,0.1264982,0.046609707,0.043047737,0.011661966,0.1632336
1363,rock.00090.wav,5,rock,0.2430811,0.000653599,0.15709889,0.1299996,0.05920814,0.039740287,0.18215372,0.007881836,0.006792183,0.17339061
1364,rock.00090.wav,6,rock,0.18403454,0.00055318815,0.22959426,0.08485351,0.019494386,0.044813335,0.24597292,0.009138743,0.002330171,0.17921498
1365,rock.00090.wav,7,rock,0.33644745,0.000389515,0.13337596,0.06269953,0.05718998,0.14474043,0.09885465,0.014869219,0.005897078,0.14553615
1366,rock.00090.wav,8,rock,0.19120368,0.0005593464,0.09069427,0.13658904,0.058972046,0.03173523,0.114012,0.012373013,0.0069532585,0.3569081
1367,rock.00090.wav,9,rock,0.28428856,0.00019295234,0.033556197,0.03185629,0.05870186,0.019003911,0.35703903,0.002057335,0.0015447623,0.21175905
1368,rock.00090.wav,10,rock,0.36217892,2.72634e-05,0.012962223,0.026538404,0.18825634,0.007759539,0.29752204,0.002610409,0.0059304307,0.0962144
